,Date,Province_Id,Holiday,Vacation
67,2020-05-21,10,1,1
68,2020-05-22,10,1,1
69,2020-05-23,10,1,1
70,2020-05-24,10,1,1
71,2020-05-25,10,0,0
72,2020-05-26,10,0,0
73,2020-05-27,10,0,0
74,2020-05-28,10,0,0
75,2020-05-29,10,0,0
76,2020-05-30,10,1,0
77,2020-05-31,10,1,0
78,2020-06-01,10,1,0
79,2020-06-02,10,0,0
80,2020-06-03,10,0,0
81,2020-06-04,10,0,0
82,2020-06-05,10,0,0
83,2020-06-06,10,0,0
84,2020-06-07,10,0,0
85,2020-06-08,10,0,0
86,2020-06-09,10,0,0
87,2020-06-10,10,0,0
88,2020-06-11,10,0,0
89,2020-06-12,10,0,0
90,2020-06-13,10,0,0
91,2020-06-14,10,0,0
92,2020-06-15,10,0,0
93,2020-06-16,10,0,0
94,2020-06-17,10,0,0
95,2020-06-18,10,0,0
96,2020-06-19,10,0,0
97,2020-06-20,10,0,0
98,2020-06-21,10,0,0
99,2020-06-22,10,0,0
100,2020-06-23,10,0,0
101,2020-06-24,10,0,0
102,2020-06-25,10,0,0
103,2020-06-26,10,0,0
104,2020-06-27,10,0,0
105,2020-06-28,10,0,0
106,2020-06-29,10,0,0
107,2020-06-30,10,0,0
108,2020-07-01,10,0,1
109,2020-07-02,10,0,1
110,2020-07-03,10,0,1
111,2020-07-04,10,0,1
112,2020-07-05,10,0,1
113,2020-07-06,10,0,1
114,2020-07-07,10,0,1
115,2020-07-08,10,0,1
116,2020-07-09,10,0,1
117,2020-07-10,10,0,1
118,2020-07-11,10,0,1
119,2020-07-12,10,0,1
120,2020-07-13,10,0,1
121,2020-07-14,10,0,1
122,2020-07-15,10,0,1
123,2020-07-16,10,0,1
124,2020-07-17,10,0,1
125,2020-07-18,10,1,1
126,2020-07-19,10,1,1
127,2020-07-20,10,1,1
128,2020-07-21,10,1,1
129,2020-07-22,10,0,1
130,2020-07-23,10,0,1
131,2020-07-24,10,0,1
132,2020-07-25,10,0,1
133,2020-07-26,10,0,1
134,2020-07-27,10,0,1
135,2020-07-28,10,0,1
136,2020-07-29,10,0,1
137,2020-07-30,10,0,1
138,2020-07-31,10,0,1
139,2020-08-01,10,0,1
140,2020-08-02,10,0,1
141,2020-08-03,10,0,1
142,2020-08-04,10,0,1
143,2020-08-05,10,0,1
144,2020-08-06,10,0,1
145,2020-08-07,10,0,1
146,2020-08-08,10,0,1
147,2020-08-09,10,0,1
148,2020-08-10,10,0,1
149,2020-08-11,10,0,1
150,2020-08-12,10,0,1
151,2020-08-13,10,0,1
152,2020-08-14,10,0,1
153,2020-08-15,10,0,1
154,2020-08-16,10,0,1
155,2020-08-17,10,0,1
156,2020-08-18,10,0,1
157,2020-08-19,10,0,1
158,2020-08-20,10,0,1
159,2020-08-21,10,0,1
160,2020-08-22,10,0,1
161,2020-08-23,10,0,1
162,2020-08-24,10,0,1
163,2020-08-25,10,0,1
164,2020-08-26,10,0,1
165,2020-08-27,10,0,1
166,2020-08-28,10,0,1
167,2020-08-29,10,0,1
168,2020-08-30,10,0,1
169,2020-08-31,10,0,1
170,2020-09-01,10,0,0
171,2020-09-02,10,0,0
172,2020-09-03,10,0,0
173,2020-09-04,10,0,0
174,2020-09-05,10,0,0
175,2020-09-06,10,0,0
176,2020-09-07,10,0,0
177,2020-09-08,10,0,0
178,2020-09-09,10,0,0
179,2020-09-10,10,0,0
180,2020-09-11,10,0,0
181,2020-09-12,10,0,0
182,2020-09-13,10,0,0
183,2020-09-14,10,0,0
184,2020-09-15,10,0,0
185,2020-09-16,10,0,0
186,2020-09-17,10,0,0
187,2020-09-18,10,0,0
188,2020-09-19,10,0,0
189,2020-09-20,10,0,0
190,2020-09-21,10,0,0
191,2020-09-22,10,0,0
192,2020-09-23,10,0,0
193,2020-09-24,10,0,0
194,2020-09-25,10,0,0
195,2020-09-26,10,0,0
196,2020-09-27,10,0,0
197,2020-09-28,10,0,0
198,2020-09-29,10,0,0
199,2020-09-30,10,0,0
200,2020-10-01,10,0,0
201,2020-10-02,10,0,0
202,2020-10-03,10,0,0
203,2020-10-04,10,0,0
204,2020-10-05,10,0,0
205,2020-10-06,10,0,0
206,2020-10-07,10,0,0
207,2020-10-08,10,0,0
208,2020-10-09,10,0,0
209,2020-10-10,10,0,0
210,2020-10-11,10,0,0
211,2020-10-12,10,0,0
212,2020-10-13,10,0,0
213,2020-10-14,10,0,0
214,2020-10-15,10,0,0
215,2020-10-16,10,0,0
216,2020-10-17,10,0,0
217,2020-10-18,10,0,0
218,2020-10-19,10,0,0
219,2020-10-20,10,0,0
220,2020-10-21,10,0,0
221,2020-10-22,10,0,0
222,2020-10-23,10,0,0
223,2020-10-24,10,0,0
224,2020-10-25,10,0,0
225,2020-10-26,10,0,0
226,2020-10-27,10,0,0
227,2020-10-28,10,0,0
228,2020-10-29,10,0,0
229,2020-10-30,10,0,0
230,2020-10-31,10,0,1
231,2020-11-01,10,0,1
232,2020-11-02,10,0,1
233,2020-11-03,10,0,1
234,2020-11-04,10,0,1
235,2020-11-05,10,0,1
236,2020-11-06,10,0,1
237,2020-11-07,10,0,1
238,2020-11-08,10,0,1
239,2020-11-09,10,0,1
240,2020-11-10,10,0,1
241,2020-11-11,10,1,1
242,2020-11-12,10,0,1
243,2020-11-13,10,0,1
244,2020-11-14,10,0,1
245,2020-11-15,10,0,1
246,2020-11-16,10,0,0
247,2020-11-17,10,0,0
248,2020-11-18,10,0,0
249,2020-11-19,10,0,0
250,2020-11-20,10,0,0
251,2020-11-21,10,0,0
252,2020-11-22,10,0,0
253,2020-11-23,10,0,0
254,2020-11-24,10,0,0
255,2020-11-25,10,0,0
256,2020-11-26,10,0,0
257,2020-11-27,10,0,0
258,2020-11-28,10,0,0
259,2020-11-29,10,0,0
260,2020-11-30,10,0,0
261,2020-12-01,10,0,0
262,2020-12-02,10,0,0
263,2020-12-03,10,0,0
264,2020-12-04,10,0,0
265,2020-12-05,10,0,0
266,2020-12-06,10,0,0
267,2020-12-07,10,0,0
268,2020-12-08,10,0,0
269,2020-12-09,10,0,0
270,2020-12-10,10,0,0
271,2020-12-11,10,0,0
272,2020-12-12,10,0,0
273,2020-12-13,10,0,0
274,2020-12-14,10,0,0
275,2020-12-15,10,0,0
276,2020-12-16,10,0,0
277,2020-12-17,10,0,0
278,2020-12-18,10,0,0
279,2020-12-19,10,0,1
280,2020-12-20,10,0,1
281,2020-12-21,10,0,1
282,2020-12-22,10,0,1
283,2020-12-23,10,0,1
284,2020-12-24,10,0,1
285,2020-12-25,10,1,1
286,2020-12-26,10,1,1
287,2020-12-27,10,1,1
288,2020-12-28,10,0,1
289,2020-12-29,10,0,1
290,2020-12-30,10,0,1
291,2020-12-31,10,0,1
292,2021-01-01,10,1,1
293,2021-01-02,10,1,1
294,2021-01-03,10,1,1
295,2021-01-04,10,0,0
296,2021-01-05,10,0,0
297,2021-01-06,10,0,0
298,2021-01-07,10,0,0
299,2021-01-08,10,0,0
300,2021-01-09,10,0,0
301,2021-01-10,10,0,0
302,2021-01-11,10,0,0
303,2021-01-12,10,0,0
304,2021-01-13,10,0,0
305,2021-01-14,10,0,0
306,2021-01-15,10,0,0
307,2021-01-16,10,0,0
308,2021-01-17,10,0,0
309,2021-01-18,10,0,0
310,2021-01-19,10,0,0
311,2021-01-20,10,0,0
312,2021-01-21,10,0,0
313,2021-01-22,10,0,0
314,2021-01-23,10,0,0
315,2021-01-24,10,0,0
316,2021-01-25,10,0,0
317,2021-01-26,10,0,0
318,2021-01-27,10,0,0
319,2021-01-28,10,0,0
320,2021-01-29,10,0,0
321,2021-01-30,10,0,0
322,2021-01-31,10,0,0
323,2021-02-01,10,0,0
324,2021-02-02,10,0,0
325,2021-02-03,10,0,0
326,2021-02-04,10,0,0
327,2021-02-05,10,0,0
328,2021-02-06,10,0,0
329,2021-02-07,10,0,0
330,2021-02-08,10,0,0
331,2021-02-09,10,0,0
332,2021-02-10,10,0,0
333,2021-02-11,10,0,0
334,2021-02-12,10,0,0
335,2021-02-13,10,0,1
336,2021-02-14,10,0,1
337,2021-02-15,10,0,1
338,2021-02-16,10,0,1
339,2021-02-17,10,0,1
340,2021-02-18,10,0,1
341,2021-02-19,10,0,1
342,2021-02-20,10,0,1
343,2021-02-21,10,0,1
344,2021-02-22,10,0,0
345,2021-02-23,10,0,0
346,2021-02-24,10,0,0
347,2021-02-25,10,0,0
348,2021-02-26,10,0,0
349,2021-02-27,10,0,0
350,2021-02-28,10,0,0
351,2021-03-01,10,0,0
352,2021-03-02,10,0,0
353,2021-03-03,10,0,0
354,2021-03-04,10,0,0
355,2021-03-05,10,0,0
356,2021-03-06,10,0,0
357,2021-03-07,10,0,0
358,2021-03-08,10,0,0
359,2021-03-09,10,0,0
360,2021-03-10,10,0,0
361,2021-03-11,10,0,0
362,2021-03-12,10,0,0
363,2021-03-13,10,0,0
364,2021-03-14,10,0,0
365,2021-03-15,10,0,0
366,2021-03-16,10,0,0
367,2021-03-17,10,0,0
368,2021-03-18,10,0,0
369,2021-03-19,10,0,0
370,2021-03-20,10,0,0
371,2021-03-21,10,0,0
372,2021-03-22,10,0,0
373,2021-03-23,10,0,0
374,2021-03-24,10,0,0
375,2021-03-25,10,0,0
376,2021-03-26,10,0,0
377,2021-03-27,10,0,0
378,2021-03-28,10,0,0
379,2021-03-29,10,0,0
380,2021-03-30,10,0,0
381,2021-03-31,10,0,0
382,2021-04-01,10,0,0
383,2021-04-02,10,0,0
384,2021-04-03,10,1,1
385,2021-04-04,10,1,1
386,2021-04-05,10,1,1
387,2021-04-06,10,0,1
388,2021-04-07,10,0,1
389,2021-04-08,10,0,1
390,2021-04-09,10,0,1
391,2021-04-10,10,0,1
392,2021-04-11,10,0,1
393,2021-04-12,10,0,1
394,2021-04-13,10,0,1
395,2021-04-14,10,0,1
396,2021-04-15,10,0,1
397,2021-04-16,10,0,1
398,2021-04-17,10,0,1
399,2021-04-18,10,0,1
400,2021-04-19,10,0,0
401,2021-04-20,10,0,0
402,2021-04-21,10,0,0
403,2021-04-22,10,0,0
404,2021-04-23,10,0,0
405,2021-04-24,10,0,0
406,2021-04-25,10,0,0
407,2021-04-26,10,0,0
408,2021-04-27,10,0,0
409,2021-04-28,10,0,0
410,2021-04-29,10,0,0
411,2021-04-30,10,0,0
412,2021-05-01,10,0,0
413,2021-05-02,10,0,0
414,2021-05-03,10,0,0
415,2021-05-04,10,0,0
416,2021-05-05,10,0,0
417,2021-05-06,10,0,0
418,2021-05-07,10,0,0
419,2021-05-08,10,0,0
420,2021-05-09,10,0,0
421,2021-05-10,10,0,0
422,2021-05-11,10,0,0
423,2021-05-12,10,0,0
424,2021-05-13,10,1,1
425,2021-05-14,10,1,1
426,2021-05-15,10,1,1
427,2021-05-16,10,1,1
428,2021-05-17,10,0,0
429,2021-05-18,10,0,0
430,2021-05-19,10,0,0
431,2021-05-20,10,0,0
432,2021-05-21,10,0,0
433,2021-05-22,10,1,0
434,2021-05-23,10,1,0
435,2021-05-24,10,1,0
436,2021-05-25,10,0,0
437,2021-05-26,10,0,0
438,2021-05-27,10,0,0
439,2021-05-28,10,0,0
440,2021-05-29,10,0,0
441,2021-05-30,10,0,0
442,2021-05-31,10,0,0
443,2021-06-01,10,0,0
444,2021-06-02,10,0,0
445,2021-06-03,10,0,0
446,2021-06-04,10,0,0
447,2021-06-05,10,0,0
448,2021-06-06,10,0,0
449,2021-06-07,10,0,0
450,2021-06-08,10,0,0
451,2021-06-09,10,0,0
452,2021-06-10,10,0,0
453,2021-06-11,10,0,0
454,2021-06-12,10,0,0
455,2021-06-13,10,0,0
456,2021-06-14,10,0,0
457,2021-06-15,10,0,0
458,2021-06-16,10,0,0
459,2021-06-17,10,0,0
460,2021-06-18,10,0,0
461,2021-06-19,10,0,0
462,2021-06-20,10,0,0
463,2021-06-21,10,0,0
464,2021-06-22,10,0,0
465,2021-06-23,10,0,0
466,2021-06-24,10,0,0
467,2021-06-25,10,0,0
468,2021-06-26,10,0,0
469,2021-06-27,10,0,0
470,2021-06-28,10,0,0
471,2021-06-29,10,0,0
472,2021-06-30,10,0,0
473,2021-07-01,10,0,1
474,2021-07-02,10,0,1
475,2021-07-03,10,0,1
476,2021-07-04,10,0,1
477,2021-07-05,10,0,1
478,2021-07-06,10,0,1
479,2021-07-07,10,0,1
480,2021-07-08,10,0,1
481,2021-07-09,10,0,1
482,2021-07-10,10,0,1
483,2021-07-11,10,0,1
484,2021-07-12,10,0,1
485,2021-07-13,10,0,1
486,2021-07-14,10,0,1
487,2021-07-15,10,0,1
488,2021-07-16,10,0,1
489,2021-07-17,10,0,1
490,2021-07-18,10,0,1
491,2021-07-19,10,0,1
492,2021-07-20,10,0,1
493,2021-07-21,10,1,1
494,2021-07-22,10,0,1
495,2021-07-23,10,0,1
496,2021-07-24,10,0,1
497,2021-07-25,10,0,1
498,2021-07-26,10,0,1
499,2021-07-27,10,0,1
500,2021-07-28,10,0,1
501,2021-07-29,10,0,1
502,2021-07-30,10,0,1
503,2021-07-31,10,0,1
504,2021-08-01,10,0,1
505,2021-08-02,10,0,1
506,2021-08-03,10,0,1
507,2021-08-04,10,0,1
508,2021-08-05,10,0,1
509,2021-08-06,10,0,1
510,2021-08-07,10,0,1
511,2021-08-08,10,0,1
512,2021-08-09,10,0,1
513,2021-08-10,10,0,1
514,2021-08-11,10,0,1
515,2021-08-12,10,0,1
516,2021-08-13,10,0,1
517,2021-08-14,10,0,1
518,2021-08-15,10,0,1
519,2021-08-16,10,0,1
520,2021-08-17,10,0,1
521,2021-08-18,10,0,1
522,2021-08-19,10,0,1
523,2021-08-20,10,0,1
524,2021-08-21,10,0,1
525,2021-08-22,10,0,1
526,2021-08-23,10,0,1
527,2021-08-24,10,0,1
528,2021-08-25,10,0,1
529,2021-08-26,10,0,1
530,2021-08-27,10,0,1
531,2021-08-28,10,0,1
532,2021-08-29,10,0,1
533,2021-08-30,10,0,1
534,2021-08-31,10,0,1
535,2021-09-01,10,0,0
536,2021-09-02,10,0,0
537,2021-09-03,10,0,0
538,2021-09-04,10,0,0
539,2021-09-05,10,0,0
540,2021-09-06,10,0,0
541,2021-09-07,10,0,0
542,2021-09-08,10,0,0
543,2021-09-09,10,0,0
544,2021-09-10,10,0,0
545,2021-09-11,10,0,0
546,2021-09-12,10,0,0
547,2021-09-13,10,0,0
548,2021-09-14,10,0,0
549,2021-09-15,10,0,0
550,2021-09-16,10,0,0
551,2021-09-17,10,0,0
552,2021-09-18,10,0,0
553,2021-09-19,10,0,0
554,2021-09-20,10,0,0
555,2021-09-21,10,0,0
556,2021-09-22,10,0,0
557,2021-09-23,10,0,0
558,2021-09-24,10,0,0
559,2021-09-25,10,0,0
560,2021-09-26,10,0,0
561,2021-09-27,10,0,0
562,2021-09-28,10,0,0
563,2021-09-29,10,0,0
564,2021-09-30,10,0,0
565,2021-10-01,10,0,0
566,2021-10-02,10,0,0
567,2021-10-03,10,0,0
568,2021-10-04,10,0,0
569,2021-10-05,10,0,0
570,2021-10-06,10,0,0
571,2021-10-07,10,0,0
572,2021-10-08,10,0,0
573,2021-10-09,10,0,0
574,2021-10-10,10,0,0
575,2021-10-11,10,0,0
576,2021-10-12,10,0,0
577,2021-10-13,10,0,0
578,2021-10-14,10,0,0
579,2021-10-15,10,0,0
580,2021-10-16,10,0,0
581,2021-10-17,10,0,0
582,2021-10-18,10,0,0
583,2021-10-19,10,0,0
584,2021-10-20,10,0,0
585,2021-10-21,10,0,0
586,2021-10-22,10,0,0
587,2021-10-23,10,0,0
588,2021-10-24,10,0,0
589,2021-10-25,10,0,0
590,2021-10-26,10,0,0
591,2021-10-27,10,0,0
592,2021-10-28,10,0,0
593,2021-10-29,10,0,0
594,2021-10-30,10,1,1
595,2021-10-31,10,1,1
596,2021-11-01,10,1,1
597,2021-11-02,10,0,1
598,2021-11-03,10,0,1
599,2021-11-04,10,0,1
600,2021-11-05,10,0,1
601,2021-11-06,10,0,1
602,2021-11-07,10,0,1
603,2021-11-08,10,0,0
604,2021-11-09,10,0,0
605,2021-11-10,10,0,0
606,2021-11-11,10,1,0
607,2021-11-12,10,1,0
608,2021-11-13,10,1,0
609,2021-11-14,10,1,0
610,2021-11-15,10,0,0
